Date,Open,High,Low,Close,Volume
,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS
2020-12-31,481.0,484.0,435.75,479.54998779296875,7575962
2021-01-01,477.0,493.25,477.0,491.1499938964844,5035248
2021-01-04,492.0,502.6000061035156,486.6499938964844,494.5,4936582
2021-01-05,492.0,501.3999938964844,489.6000061035156,494.3999938964844,3654033
2021-01-06,496.0,500.6499938964844,484.25,490.8999938964844,3295461
2021-01-07,493.8999938964844,523.9500122070312,493.79998779296875,518.0999755859375,9879731
2021-01-08,523.0,526.5999755859375,514.0999755859375,518.0,3702267
2021-01-11,520.5999755859375,524.5999755859375,510.5,519.1500244140625,4148831
2021-01-12,519.0,536.5999755859375,517.0999755859375,525.4000244140625,4878024
2021-01-13,529.0999755859375,540.2000122070312,521.2999877929688,536.0499877929688,4948731
2021-01-14,534.9500122070312,541.0,528.4000244140625,532.0999755859375,3161306
2021-01-15,534.7000122070312,537.5,518.7999877929688,527.2999877929688,3376852
2021-01-18,528.0,529.0999755859375,502.04998779296875,507.8500061035156,5204588
2021-01-19,512.2999877929688,532.0,512.2999877929688,530.0999755859375,4181185
2021-01-20,532.1500244140625,552.1500244140625,531.0,546.75,6681731
2021-01-21,551.4000244140625,552.9500122070312,531.5499877929688,536.9000244140625,4208383
2021-01-22,534.0499877929688,546.75,521.5999755859375,526.7999877929688,4179558
2021-01-25,530.25,534.4000244140625,509.0,513.9000244140625,3728411
2021-01-27,513.0999755859375,521.5499877929688,507.04998779296875,512.7999877929688,2792007
2021-01-28,507.29998779296875,519.5,501.3500061035156,511.8500061035156,4197516
2021-01-29,515.2000122070312,525.2000122070312,502.5,506.6499938964844,3822560
2021-02-01,510.5,539.5,496.8999938964844,537.2000122070312,4004036
2021-02-02,542.0499877929688,566.9000244140625,540.7999877929688,564.2000122070312,5144708
2021-02-03,568.0,576.5999755859375,558.3499755859375,566.5999755859375,6087209
2021-02-04,561.9500122070312,611.7000122070312,556.0,589.7000122070312,11184167
2021-02-05,595.0,607.8499755859375,588.5999755859375,595.3499755859375,4754950
2021-02-08,605.4000244140625,638.0,603.5499877929688,628.2999877929688,7085276
2021-02-09,631.4500122070312,641.9000244140625,621.0,629.8499755859375,4510798
2021-02-10,633.0499877929688,654.9000244140625,622.0999755859375,650.7000122070312,5991927
2021-02-11,654.0,661.0,645.3499755859375,658.5999755859375,3688016
2021-02-12,657.0,724.4500122070312,655.2000122070312,718.9500122070312,16810897
2021-02-15,725.0,787.9500122070312,707.6500244140625,763.4500122070312,21579566
2021-02-16,760.0,802.9500122070312,756.25,780.2000122070312,19426061
2021-02-17,787.1500244140625,802.0,782.25,785.4500122070312,8908279
2021-02-18,787.25,824.5,786.0,808.2000122070312,9694238
2021-02-19,813.0,831.0,729.5,781.9000244140625,20210882
2021-02-22,786.0,813.0,780.5499877929688,805.9000244140625,10890564
2021-02-23,814.7999877929688,827.2999877929688,789.0,799.6500244140625,9753081
2021-02-24,806.0,812.0499877929688,795.4500122070312,805.2000122070312,4626257
2021-02-25,814.0,862.4000244140625,809.0,843.5,12118095
2021-02-26,833.9000244140625,861.0,819.8499755859375,833.6500244140625,11355426
2021-03-01,840.75,860.9500122070312,836.4500122070312,851.5,5996840
2021-03-02,857.4000244140625,876.5,852.25,872.5499877929688,5116413
2021-03-03,880.4500122070312,944.9000244140625,872.8499755859375,915.3499755859375,11670544
2021-03-04,910.0,938.7000122070312,905.4000244140625,918.4000244140625,8141787
2021-03-05,918.0,934.0,888.2999877929688,909.9000244140625,7109101
2021-03-08,918.0999755859375,926.4000244140625,905.0999755859375,910.2000122070312,3904469
2021-03-09,918.0,928.4000244140625,893.5999755859375,905.2000122070312,5561849
2021-03-10,911.0,914.0999755859375,888.7000122070312,898.1500244140625,5465016
2021-03-12,905.0,923.7999877929688,889.2999877929688,894.0999755859375,6049852
2021-03-15,898.75,904.0,874.5,896.2000122070312,5234540
2021-03-16,900.7000122070312,904.4000244140625,888.0499877929688,897.7999877929688,2555026
2021-03-17,898.0,905.4000244140625,865.0,873.9000244140625,3886557
2021-03-18,876.0,891.0,857.75,871.0499877929688,4465851
2021-03-19,866.0,895.4000244140625,840.2000122070312,889.6500244140625,4794995
2021-03-22,892.9000244140625,1003.0,883.4500122070312,991.0499877929688,22596465
2021-03-23,999.0,1086.699951171875,991.0499877929688,1058.4000244140625,31098225
2021-03-24,1063.0,1093.0,1018.4000244140625,1025.449951171875,22877032
2021-03-25,1032.949951171875,1041.449951171875,977.0,981.5499877929688,13139164
2021-03-26,1000.0,1018.4500122070312,978.0,988.2999877929688,9396506
2021-03-30,1004.0,1042.449951171875,988.0,1031.550048828125,10470011
2021-03-31,1038.0,1053.1500244140625,1016.5999755859375,1031.1500244140625,6440569
2021-04-01,1043.4000244140625,1116.050048828125,1035.0,1107.199951171875,12713083
2021-04-05,1127.0,1150.0,1098.8499755859375,1138.25,15795720
2021-04-06,1153.4000244140625,1241.0,1142.5,1225.4000244140625,21496457
2021-04-07,1233.4000244140625,1251.5999755859375,1108.0,1165.550048828125,23007694
2021-04-08,1162.5,1191.0,1137.75,1162.5,12404773
2021-04-09,1163.4000244140625,1228.0,1151.199951171875,1201.4000244140625,12923020
2021-04-12,1177.4000244140625,1177.4000244140625,1061.4000244140625,1074.4000244140625,13690016
2021-04-13,1077.0,1116.300048828125,1051.050048828125,1106.3499755859375,12137329
2021-04-15,1095.0,1144.9000244140625,1081.3499755859375,1129.949951171875,9350889
2021-04-16,1130.0,1192.0,1112.0,1159.0,10661068
2021-04-19,1100.0,1153.0,1089.0,1136.3499755859375,8565063
2021-04-20,1156.8499755859375,1177.699951171875,1125.050048828125,1142.75,8261172
2021-04-22,1134.0,1169.0,1123.0,1157.800048828125,7124786
2021-04-23,1161.0,1182.9000244140625,1145.6500244140625,1157.5999755859375,6167151
2021-04-26,1160.0,1197.9000244140625,1160.0,1173.3499755859375,6939823
2021-04-27,1184.699951171875,1213.5,1181.0,1191.1500244140625,7109421
2021-04-28,1207.949951171875,1213.949951171875,1180.75,1185.199951171875,5020151
2021-04-29,1196.550048828125,1212.6500244140625,1178.0,1182.300048828125,4070698
2021-04-30,1171.0,1200.949951171875,1143.0,1158.699951171875,4232500
2021-05-03,1145.0999755859375,1264.4000244140625,1122.6500244140625,1255.550048828125,11276228
2021-05-04,1285.0,1298.949951171875,1241.8499755859375,1262.5,10271516
2021-05-05,1274.4000244140625,1288.25,1240.25,1267.5,7805805
2021-05-06,1272.3499755859375,1311.8499755859375,1263.0,1286.75,6240535
2021-05-07,1305.0,1322.4000244140625,1290.449951171875,1298.9000244140625,4584524
2021-05-10,1294.9000244140625,1314.0,1286.300048828125,1304.0999755859375,3892338
2021-05-11,1292.0,1326.0,1284.0,1303.5,4744734
2021-05-12,1311.0,1328.5,1278.5999755859375,1285.800048828125,4143731
2021-05-14,1300.0,1302.0,1213.3499755859375,1220.3499755859375,6377643
